"Sens","Sens_L","Sens_H","Spec","Spec_L","Spec_H","ppv","PPV_L","PPV_H","npv","NPV_L","NPV_H","XpertSaved%","Score","accuracy","Site","DeepLearningSystem","Comment","X","Sen_95CI","Spe_95CI","PPV_95CI","NPV_95CI","NNT","NNT_H","NNT_L","Sensitivity","Specificity","PPV","NPV","nnt"
0.90343547,0.89422385,0.91209578,0.66779306,0.65771406,0.67775801,0.57719116,0.56529465,0.58902086,0.93232471,0.92575634,0.93847911,0.4768813,61,0.747,"MDF","qXRv2","",0.33220694,"89.422-91.20958%","65.7714-67.7758%","56.529465-58.90209%","92.5756340-93.847911%",1.73252826671843,1.76898896885014,1.69773274243632,"90.3% (89.422-91.20958%)","66.8% (65.7714-67.7758%)","57.7% (56.529465-58.90209%)","93.2% (92.5756340-93.847911%)","1.7 (1.7-1.8)"
0.89809656,0.88867516,0.90697418,0.67396877,0.66393518,0.68388413,0.58032098,0.56836688,0.59220478,0.92945525,0.92280928,0.93569519,0.48277735,62,0.749,"MDF","qXRv2","",0.32603123,"88.868-90.69742%","66.3935-68.3884%","56.836688-59.22048%","92.2809280-93.569519%",1.72318429707642,1.75942693916296,1.68860508015487,"89.8% (88.868-90.69742%)","67.4% (66.3935-68.3884%)","58.0% (56.836688-59.22048%)","92.9% (92.2809280-93.569519%)","1.7 (1.7-1.8)"
0.8957753,0.8862651,0.90474497,0.67897926,0.66898394,0.68885293,0.58345933,0.57146817,0.59537685,0.92845762,0.92180028,0.93471335,0.48688906,63,0.751,"MDF","qXRv2","",0.32102074,"88.627-90.47450%","66.8984-68.8853%","57.146817-59.53768%","92.1800280-93.471335%",1.71391551832756,1.74987873777817,1.67960846982882,"89.6% (88.627-90.47450%)","67.9% (66.8984-68.8853%)","58.3% (57.146817-59.53768%)","92.8% (92.1800280-93.471335%)","1.7 (1.7-1.7)"
0.89438254,0.88481975,0.90340676,0.68387322,0.67391655,0.69370492,0.58681084,0.57478805,0.59875648,0.92805187,0.92140454,0.93430106,0.49061288,64,0.754,"MDF","qXRv2","",0.31612678,"88.482-90.34068%","67.3917-69.3705%","57.478805-59.87565%","92.1404540-93.430106%",1.70412666541743,1.73977172977065,1.67012806274765,"89.4% (88.482-90.34068%)","68.4% (67.3917-69.3705%)","58.7% (57.478805-59.87565%)","92.8% (92.1404540-93.430106%)","1.7 (1.7-1.7)"
0.89159703,0.88193052,0.90072886,0.68946632,0.67955535,0.69924851,0.59037811,0.57831349,0.60236165,0.92684837,0.92018564,0.9331179,0.49526765,65,0.757,"MDF","qXRv2","",0.31053368,"88.193-90.07289%","67.9555-69.9249%","57.831349-60.23616%","92.0185640-93.311790%",1.69382973904639,1.72916595806887,1.66013224779499,"89.2% (88.193-90.07289%)","68.9% (67.9555-69.9249%)","59.0% (57.831349-60.23616%)","92.7% (92.0185640-93.311790%)","1.7 (1.7-1.7)"
0.88532962,0.8754367,0.89469662,0.69599161,0.68613607,0.70571392,0.59380352,0.5816746,0.6058472,0.92361218,0.91686822,0.92997109,0.50170675,66,0.759,"MDF","qXRv2","1/2 Xpert Saved",0.30400839,"87.544-89.46966%","68.6136-70.5714%","58.167460-60.58472%","91.6868220-92.997109%",1.68405872703483,1.71917425997284,1.65058120265308,"88.5% (87.544-89.46966%)","69.6% (68.6136-70.5714%)","59.4% (58.167460-60.58472%)","92.4% (91.6868220-92.997109%)","1.7 (1.7-1.7)"
0.88231198,0.87231332,0.89178894,0.7020508,0.69224881,0.71171545,0.59782951,0.58565561,0.60991358,0.92238212,0.91562642,0.92875776,0.50674942,67,0.762,"MDF","qXRv2","Radiologists' specificity = 62.83%, (61.797-63.85%)",0.2979492,"87.231-89.17889%","69.2249-71.1715%","58.565561-60.99136%","91.5626420-92.875776%",1.67271769504988,1.70748812599951,1.63957654459833,"88.2% (87.231-89.17889%)","70.2% (69.2249-71.1715%)","59.8% (58.565561-60.99136%)","92.2% (91.5626420-92.875776%)","1.7 (1.6-1.7)"
0.87790158,0.86775199,0.88753561,0.70566302,0.69589391,0.71529232,0.59955612,0.58734138,0.61167873,0.92008508,0.91327046,0.92652469,0.51062839,68,0.763,"MDF","qXRv2","",0.29433698,"86.775-88.75356%","69.5894-71.5292%","58.734138-61.16787%","91.3270460-92.652469%",1.66790057951539,1.70258734366715,1.63484514166448,"87.8% (86.775-88.75356%)","70.6% (69.5894-71.5292%)","60.0% (58.734138-61.16787%)","92.0% (91.3270460-92.652469%)","1.7 (1.6-1.7)"
0.87395543,0.86367431,0.88372648,0.71160569,0.70189227,0.72117525,0.60336538,0.5911014,0.61553266,0.91834586,0.91150406,0.92481811,0.5159038,69,0.766,"MDF","qXRv2","",0.28839431,"86.367-88.37265%","70.1892-72.1175%","59.110140-61.55327%","91.1504060-92.481811%",1.65737053060618,1.6917571164609,1.62460916371196,"87.4% (86.367-88.37265%)","71.2% (70.1892-72.1175%)","60.3% (59.110140-61.55327%)","91.8% (91.1504060-92.481811%)","1.7 (1.6-1.7)"
0.86977716,0.85936023,0.87968983,0.71813097,0.70848102,0.72763263,0.60768732,0.59537045,0.61990222,0.91656752,0.90970127,0.92306991,0.52164469,70,0.769,"MDF","qXRv2","",0.28186903,"85.936-87.96898%","70.8481-72.7633%","59.537045-61.99022%","90.9701270-92.306991%",1.6455831265329,1.67962652496442,1.61315763637691,"87.0% (85.936-87.96898%)","71.8% (70.8481-72.7633%)","60.8% (59.537045-61.99022%)","91.7% (90.9701270-92.306991%)","1.6 (1.6-1.7)"
0.86559889,0.85504956,0.87564975,0.72430669,0.71471907,0.7337418,0.61181296,0.59944514,0.62407368,0.91479029,0.90789897,0.92132316,0.52715283,71,0.772,"MDF","qXRv2","",0.27569331,"85.505-87.56498%","71.4719-73.3742%","59.944514-62.40737%","90.7898970-92.132316%",1.6344864613525,1.66820937108607,1.60237489906641,"86.6% (85.505-87.56498%)","72.4% (71.4719-73.3742%)","61.2% (59.944514-62.40737%)","91.5% (90.7898970-92.132316%)","1.6 (1.6-1.7)"
0.86211699,0.85145984,0.8722805,0.73048241,0.72095939,0.73984871,0.61622698,0.60381279,0.62852857,0.91344893,0.90654681,0.91999736,0.53242824,72,0.774,"MDF","qXRv2","",0.26951759,"85.146-87.22805%","72.0959-73.9849%","60.381279-62.85286%","90.6546810-91.999736%",1.62277867158624,1.65614246097702,1.59101757299593,"86.2% (85.146-87.22805%)","73.0% (72.0959-73.9849%)","61.6% (60.381279-62.85286%)","91.3% (90.6546810-91.999736%)","1.6 (1.6-1.7)"
0.85770659,0.84691602,0.86800963,0.73700769,0.72755544,0.74629878,0.62079973,0.6083328,0.63314814,0.91164601,0.90472152,0.91822222,0.5382467,73,0.777,"MDF","qXRv2","",0.26299231,"84.692-86.80096%","72.7555-74.6299%","60.833280-63.31481%","90.4721520-91.822222%",1.61082544285256,1.64383705761057,1.57940920429775,"85.8% (84.692-86.80096%)","73.7% (72.7555-74.6299%)","62.1% (60.833280-63.31481%)","91.2% (90.4721520-91.822222%)","1.6 (1.6-1.6)"
0.85167131,0.84070364,0.86215979,0.74353298,0.73415413,0.75274622,0.62504259,0.61251332,0.63744746,0.90897436,0.90200333,0.91560351,0.54460822,74,0.78,"MDF","qXRv2","",0.25646702,"84.070-86.21598%","73.4154-75.2746%","61.251332-63.74475%","90.2003330-91.560351%",1.59989097702926,1.63261755679044,1.56875674114381,"85.2% (84.070-86.21598%)","74.4% (73.4154-75.2746%)","62.5% (61.251332-63.74475%)","90.9% (90.2003330-91.560351%)","1.6 (1.6-1.6)"
0.84308264,0.8318733,0.85382463,0.7507574,0.74146297,0.75988129,0.62935366,0.61674322,0.64183321,0.90504284,0.89799589,0.91175604,0.5522886,75,0.782,"MDF","qXRv2","",0.2492426,"83.187-85.38246%","74.1463-75.9881%","61.674322-64.18332%","89.7995890-91.175604%",1.58893173037239,1.62142033762447,1.55803717292846,"84.3% (83.187-85.38246%)","75.1% (74.1463-75.9881%)","62.9% (61.674322-64.18332%)","90.5% (89.7995890-91.175604%)","1.6 (1.6-1.6)"
0.83727948,0.82591338,0.84818624,0.75541832,0.74618016,0.76448276,0.63214161,0.61947685,0.6446711,0.90242205,0.89532631,0.90918926,0.55733126,76,0.783,"MDF","qXRv2","",0.24458168,"82.591-84.81862%","74.6180-76.4483%","61.947685-64.46711%","89.5326310-90.918926%",1.58192402490322,1.61426532726768,1.55117857772746,"83.7% (82.591-84.81862%)","75.5% (74.6180-76.4483%)","63.2% (61.947685-64.46711%)","90.2% (89.5326310-90.918926%)","1.6 (1.6-1.6)"
0.82799443,0.81638779,0.8391545,0.76334188,0.75420272,0.77230192,0.63719185,0.6244384,0.64980215,0.89838179,0.89121826,0.90522501,0.56570985,77,0.785,"MDF","qXRv2","",0.23665812,"81.639-83.91545%","75.4203-77.2302%","62.443840-64.98021%","89.1218260-90.522501%",1.56938604911535,1.60143898901797,1.53892996506706,"82.8% (81.639-83.91545%)","76.3% (75.4203-77.2302%)","63.7% (62.443840-64.98021%)","89.8% (89.1218260-90.522501%)","1.6 (1.5-1.6)"
0.82056639,0.80877597,0.83192045,0.77138196,0.76234767,0.78023165,0.64307804,0.6302488,0.65575523,0.89544163,0.88824252,0.90232722,0.57354538,78,0.788,"MDF","qXRv2","",0.22861804,"80.878-83.19204%","76.2348-78.0232%","63.024880-65.57552%","88.8242520-90.232722%",1.55502122261864,1.58667497661241,1.52495924432048,"82.1% (80.878-83.19204%)","77.1% (76.2348-78.0232%)","64.3% (63.024880-65.57552%)","89.5% (88.8242520-90.232722%)","1.6 (1.5-1.6)"
0.81174559,0.79974637,0.82332057,0.77848986,0.76955212,0.78723815,0.64783253,0.63492066,0.66058439,0.8917512,0.88449615,0.89869984,0.58122576,79,0.79,"MDF","qXRv2","",0.22151014,"79.975-82.33206%","76.9552-78.7238%","63.492066-66.05844%","88.4496150-89.869984%",1.54360880890004,1.5749999377875,1.51381112714456,"81.2% (79.975-82.33206%)","77.8% (76.9552-78.7238%)","64.8% (63.492066-66.05844%)","89.2% (88.4496150-89.869984%)","1.5 (1.5-1.6)"
0.80292479,0.79072647,0.81471096,0.78571429,0.77687849,0.79435568,0.65288788,0.63989324,0.6657139,0.88817176,0.88086722,0.89517676,0.58898371,80,0.791,"MDF","qXRv2","",0.21428571,"79.073-81.47110%","77.6878-79.4356%","63.989324-66.57139%","88.0867220-89.517676%",1.53165655334267,1.56276068801727,1.50214679308934,"80.3% (79.073-81.47110%)","78.6% (77.6878-79.4356%)","65.3% (63.989324-66.57139%)","88.8% (88.0867220-89.517676%)","1.5 (1.5-1.6)"
0.78830084,0.77579254,0.80041701,0.79480308,0.78610124,0.80330431,0.6585224,0.64539609,0.67146905,0.88206388,0.8746662,0.88917222,0.59992242,81,0.793,"MDF","qXRv2","",0.20519692,"77.579-80.04170%","78.6101-80.3304%","64.539609-67.14690%","87.4666200-88.917222%",1.51855122923685,1.54943609900085,1.48927191804298,"78.8% (77.579-80.04170%)","79.5% (78.6101-80.3304%)","65.9% (64.539609-67.14690%)","88.2% (87.4666200-88.917222%)","1.5 (1.5-1.5)"
0.77762303,0.76490328,0.78996526,0.80295968,0.7943837,0.81132948,0.66455068,0.65132539,0.67758517,0.87794624,0.87050005,0.8851105,0.60892164,82,0.794,"MDF","qXRv2","",0.19704032,"76.490-78.99653%","79.4384-81.1329%","65.132539-67.75852%","87.0500050-88.511050%",1.504776129339,1.53533090426584,1.47582923044198,"77.8% (76.490-78.99653%)","80.3% (79.4384-81.1329%)","66.5% (65.132539-67.75852%)","87.8% (87.0500050-88.511050%)","1.5 (1.5-1.5)"
0.76299907,0.75000881,0.7756318,0.81228152,0.80385623,0.82049425,0.67109024,0.65773181,0.68424446,0.87224725,0.86473022,0.87949166,0.62001552,83,0.796,"MDF","qXRv2","",0.18771848,"75.001-77.56318%","80.3856-82.0494%","65.773181-68.42445%","86.4730220-87.949166%",1.49011256667956,1.52037651942058,1.4614659795711,"76.3% (75.001-77.56318%)","81.2% (80.3856-82.0494%)","67.1% (65.773181-68.42445%)","87.2% (86.4730220-87.949166%)","1.5 (1.5-1.5)"
0.74976787,0.73655077,0.7626455,0.82090422,0.81262518,0.82896479,0.67757499,0.66409597,0.6908362,0.86729041,0.85971926,0.87459698,0.63017843,84,0.797,"MDF","qXRv2","",0.17909578,"73.655-76.26455%","81.2625-82.8965%","66.409597-69.08362%","85.9719260-87.459698%",1.47585140354723,1.50580645746126,1.44752113453232,"75.0% (73.655-76.26455%)","82.1% (81.2625-82.8965%)","67.8% (66.409597-69.08362%)","86.7% (85.9719260-87.459698%)","1.5 (1.4-1.5)"
0.72841226,0.71486259,0.74165157,0.83092519,0.82282491,0.83880013,0.68380911,0.67013297,0.69725099,0.85905313,0.85138139,0.86647187,0.64398759,85,0.797,"MDF","qXRv2","",0.16907481,"71.486-74.16516%","82.2825-83.8800%","67.013297-69.72510%","85.1381390-86.647187%",1.46239642814937,1.49224115924337,1.43420377215958,"72.8% (71.486-74.16516%)","83.1% (82.2825-83.8800%)","68.4% (67.013297-69.72510%)","85.9% (85.1381390-86.647187%)","1.5 (1.4-1.5)"
0.70728877,0.69344823,0.72084772,0.84234444,0.8344602,0.8499955,0.6925,0.67862689,0.70611715,0.85147232,0.84372838,0.8589742,0.65865012,86,0.797,"MDF","qXRv2","2/3 Xpert Saved",0.15765556,"69.345-72.08477%","83.4460-84.9996%","67.862689-70.61171%","84.3728380-85.897420%",1.44404332129964,1.47356377228141,1.41619559870483,"70.7% (69.345-72.08477%)","84.2% (83.4460-84.9996%)","69.2% (67.862689-70.61171%)","85.1% (84.3728380-85.897420%)","1.4 (1.4-1.5)"
0.68593315,0.6718345,0.69977928,0.85597763,0.8483701,0.8633426,0.70508232,0.69101772,0.71886052,0.84446488,0.83667638,0.85202191,0.67486424,87,0.799,"MDF","qXRv2","",0.14402237,"67.183-69.97793%","84.8370-86.3343%","69.101772-71.88605%","83.6676380-85.202191%",1.41827411017766,1.44714089242169,1.39109044408225,"68.6% (67.183-69.97793%)","85.6% (84.8370-86.3343%)","70.5% (69.101772-71.88605%)","84.4% (83.6676380-85.202191%)","1.4 (1.4-1.4)"
0.65529248,0.64088251,0.6694916,0.8715917,0.8643292,0.87860089,0.71923567,0.70489025,0.73325401,0.83435583,0.8264962,0.84199753,0.69550039,88,0.799,"MDF","qXRv2","",0.1284083,"64.088-66.94916%","86.4329-87.8601%","70.489025-73.32540%","82.6496200-84.199753%",1.39036485773849,1.41866056453469,1.36378388165924,"65.5% (64.088-66.94916%)","87.2% (86.4329-87.8601%)","71.9% (70.489025-73.32540%)","83.4% (82.6496200-84.199753%)","1.4 (1.4-1.4)"
0.61954503,0.60485418,0.63407361,0.88604055,0.87912796,0.89268982,0.73183438,0.71713758,0.74615873,0.82267662,0.81473477,0.83041456,0.71706749,89,0.797,"MDF","qXRv2","",0.11395945,"60.485-63.40736%","87.9128-89.2690%","71.713758-74.61587%","81.4734770-83.041456%",1.36642938256057,1.39443257178072,1.34019741349136,"62.0% (60.485-63.40736%)","88.6% (87.9128-89.2690%)","73.2% (71.713758-74.61587%)","82.3% (81.4734770-83.041456%)","1.4 (1.3-1.4)"
0.57938719,0.56448011,0.59418652,0.90118853,0.89467996,0.90742325,0.74641148,0.73130465,0.76108624,0.81018228,0.80216893,0.8180059,0.74057409,90,0.794,"MDF","qXRv2","3/4 Xpert Saved",0.09881147,"56.448-59.41865%","89.4680-90.7423%","73.130465-76.10862%","80.2168930-81.800590%",1.3397435955835,1.36741917339101,1.31391154831547,"57.9% (56.448-59.41865%)","90.1% (89.4680-90.7423%)","74.6% (73.130465-76.10862%)","81.0% (80.2168930-81.800590%)","1.3 (1.3-1.4)"
0.53087279,0.51583783,0.54586587,0.91855045,0.91256205,0.92425284,0.76590757,0.75029632,0.78099609,0.79594103,0.78786697,0.8038407,0.76834756,91,0.789,"MDF","qXRv2","",0.08144955,"51.584-54.58659%","91.2562-92.4253%","75.029632-78.09961%","78.7866970-80.384070%",1.30564057488033,1.33280675027168,1.28041614139195,"53.1% (51.584-54.58659%)","91.9% (91.2562-92.4253%)","76.6% (75.029632-78.09961%)","79.6% (78.7866970-80.384070%)","1.3 (1.3-1.3)"
0.46866295,0.45367106,0.48369737,0.93661151,0.93124821,0.94167598,0.78774873,0.77139889,0.8034385,0.77834802,0.77021076,0.78632803,0.80116369,92,0.78,"MDF","qXRv2","",0.06338849,"45.367-48.36974%","93.1248-94.1676%","77.139889-80.34385%","77.0210760-78.632803%",1.26944032013863,1.29634617441568,1.24465033726913,"46.9% (45.367-48.36974%)","93.7% (93.1248-94.1676%)","78.8% (77.139889-80.34385%)","77.8% (77.0210760-78.632803%)","1.3 (1.2-1.3)"
0.39693593,0.38228383,0.41172792,0.95478909,0.95017814,0.95908799,0.81506196,0.7977744,0.83146443,0.75926612,0.7510844,0.76730775,0.83723817,93,0.768,"MDF","qXRv2","Radiologists' specificity = 89.08%, (88.403-89.73%)",0.04521091,"38.228-41.17279%","95.0178-95.9088%","79.777440-83.14644%","75.1084400-76.730775%",1.22690059047781,1.25348720139428,1.2026972699241,"39.7% (38.228-41.17279%)","95.5% (95.0178-95.9088%)","81.5% (79.777440-83.14644%)","75.9% (75.1084400-76.730775%)","1.2 (1.2-1.3)"
0.30524605,0.2915143,0.31924233,0.97110231,0.96733596,0.97454408,0.84133077,0.82225947,0.85910981,0.7357641,0.72754004,0.74386683,0.87874321,94,0.749,"MDF","qXRv2","",0.02889769,"29.151-31.92423%","96.7336-97.4544%","82.225947-85.91098%","72.7540040-74.386683%",1.18859316175967,1.21616112247391,1.16399555488722,"30.5% (29.151-31.92423%)","97.1% (96.7336-97.4544%)","84.1% (82.225947-85.91098%)","73.6% (72.7540040-74.386683%)","1.2 (1.2-1.2)"
0.19893222,0.18710278,0.21117126,0.98543463,0.98267028,0.98786176,0.87270876,0.85023149,0.89292217,0.71019483,0.70195378,0.71833301,0.92381691,95,0.723,"MDF","qXRv2","",0.01456537,"18.710-21.11713%","98.2670-98.7862%","85.023149-89.29222%","70.1953780-71.833301%",1.14585763983852,1.17615027408594,1.11991843589235,"19.9% (18.710-21.11713%)","98.5% (98.2670-98.7862%)","87.3% (85.023149-89.29222%)","71.0% (70.1953780-71.833301%)","1.1 (1.1-1.2)"
0.09586815,0.08723678,0.10505181,0.99463994,0.99285684,0.99607317,0.89978214,0.86859024,0.92569036,0.68667042,0.67843321,0.69482015,0.964391,96,0.694,"MDF","qXRv2","",0.00536006,"8.724-10.50518%","99.2857-99.6073%","86.859024-92.56904%","67.8433210-69.482015%",1.11138013919681,1.15129085493754,1.08027483401685,"9.6% (8.724-10.50518%)","99.5% (99.2857-99.6073%)","90.0% (86.859024-92.56904%)","68.7% (67.8433210-69.482015%)","1.1 (1.1-1.2)"
0.0229805,0.01871571,0.02790775,0.99883477,0.99785815,0.99944109,0.90825688,0.83774815,0.95512429,0.67068305,0.66245813,0.67883018,0.99154383,97,0.673,"MDF","qXRv2","",0.00116523000000002,"1.872-2.79077%","99.7858-99.9441%","83.774815-95.51243%","66.2458130-67.883018%",1.10101010189981,1.19367616627981,1.04698415742311,"2.3% (1.872-2.79077%)","99.9% (99.7858-99.9441%)","90.8% (83.774815-95.51243%)","67.1% (66.2458130-67.883018%)","1.1 (1-1.2)"
0.00116063,0.00037696,0.00270643,1,0.99957025,1,1,0.47817625,1,0.66604579,0.65782686,0.67418966,0.9996121,98,0.666,"MDF","qXRv2","",0,"0.038-0.27064%","99.9570-100.0000%","47.817625-100.00000%","65.7826860-67.418966%",1,2.09127910472341,1,"0.1% (0.038-0.27064%)","100.0% (99.9570-100.0000%)","100.0% (47.817625-100.00000%)","66.6% (65.7826860-67.418966%)","1 (1-2.1)"
0,0,0.00085592,1,0.99957025,1,NA,0,1,0.66578743,0.6575686,0.67393135,1,99,0.666,"MDF","qXRv2","",0,"0.000-0.08559%","99.9570-100.0000%","0.000000-100.00000%","65.7568600-67.393135%",NA,Inf,1,"0.0% (0.000-0.08559%)","100.0% (99.9570-100.0000%)","NA (0.000000-100.00000%)","66.6% (65.7568600-67.393135%)","NaN (1-Inf)"
0,0,0.00085592,1,0.99957025,1,NA,0,1,0.66578743,0.6575686,0.67393135,1,100,0.666,"MDF","qXRv2","",0,"0.000-0.08559%","99.9570-100.0000%","0.000000-100.00000%","65.7568600-67.393135%",NA,Inf,1,"0.0% (0.000-0.08559%)","100.0% (99.9570-100.0000%)","NA (0.000000-100.00000%)","66.6% (65.7568600-67.393135%)","NaN (1-Inf)"
1,0.99914408,1,0,0,0.00042975,0.33421257,0.32606865,0.3424314,NA,0,1,0,0,0.334,"MDF","CAD4TBv6","",1,"99.914-100.00000%","0.0000-0.0430%","32.606865-34.24314%","0.0000000-100.000000%",2.99210768763126,3.06683883899909,2.92029294042544,"100.0% (99.914-100.00000%)","0.0% (0.0000-0.0430%)","33.4% (32.606865-34.24314%)","NA (0.0000000-100.000000%)","3 (2.9-3.1)"
1,0.99914408,1,0,0,0.00042975,0.33421257,0.32606865,0.3424314,NA,0,1,0,1,0.334,"MDF","CAD4TBv6","",1,"99.914-100.00000%","0.0000-0.0430%","32.606865-34.24314%","0.0000000-100.000000%",2.99210768763126,3.06683883899909,2.92029294042544,"100.0% (99.914-100.00000%)","0.0% (0.0000-0.0430%)","33.4% (32.606865-34.24314%)","NA (0.0000000-100.000000%)","3 (2.9-3.1)"
1,0.99914408,1,0.00023305,2.822e-05,0.00084159,0.33426443,0.32611956,0.34248421,1,0.15811388,1,0.000155160000000043,2,0.334,"MDF","CAD4TBv6","",0.99976695,"99.914-100.00000%","0.0028-0.0842%","32.611956-34.24842%","15.8113880-100.000000%",2.99164347220552,3.06636007972046,2.91984264033662,"100.0% (99.914-100.00000%)","0.0% (0.0028-0.0842%)","33.4% (32.611956-34.24842%)","100.0% (15.8113880-100.000000%)","3 (2.9-3.1)"
1,0.99914408,1,0.00081566,0.000328,0.00167985,0.33439416,0.32624689,0.34261631,1,0.5903836,1,0.00054306000000004,3,0.335,"MDF","CAD4TBv6","",0.99918434,"99.914-100.00000%","0.0328-0.1680%","32.624689-34.26163%","59.0383600-100.000000%",2.99048284814543,3.06516331849171,2.91871685851733,"100.0% (99.914-100.00000%)","0.1% (0.0328-0.1680%)","33.4% (32.624689-34.26163%)","100.0% (59.0383600-100.000000%)","3 (2.9-3.1)"
1,0.99914408,1,0.00139828,0.00072271,0.00244123,0.33452399,0.32637432,0.34274851,1,0.73535153,1,0.000930949999999986,4,0.335,"MDF","CAD4TBv6","",0.99860172,"99.914-100.00000%","0.0723-0.2441%","32.637432-34.27485%","73.5351530-100.000000%",2.98932223067171,3.06396655227041,2.91759109324793,"100.0% (99.914-100.00000%)","0.1% (0.0723-0.2441%)","33.5% (32.637432-34.27485%)","100.0% (73.5351530-100.000000%)","3 (2.9-3.1)"
1,0.99914408,1,0.00326264,0.00216906,0.004712,0.33494013,0.32678278,0.34317223,1,0.87656388,1,0.00217223,5,0.336,"MDF","CAD4TBv6","",0.99673736,"99.914-100.00000%","0.2169-0.4712%","32.678278-34.31722%","87.6563880-100.000000%",2.98560820406919,3.06013676730457,2.91398869891075,"100.0% (99.914-100.00000%)","0.3% (0.2169-0.4712%)","33.5% (32.678278-34.31722%)","100.0% (87.6563880-100.000000%)","3 (2.9-3.1)"
1,0.99914408,1,0.00594267,0.00442782,0.0078062,0.33554015,0.32737174,0.34378317,1,0.93022297,1,0.00395656,6,0.338,"MDF","CAD4TBv6","",0.99405733,"99.914-100.00000%","0.4428-0.7806%","32.737174-34.37832%","93.0222970-100.000000%",2.98026927626992,3.05463141076258,2.90881022477046,"100.0% (99.914-100.00000%)","0.6% (0.4428-0.7806%)","33.6% (32.737174-34.37832%)","100.0% (93.0222970-100.000000%)","3 (2.9-3.1)"
1,0.99914408,1,0.00978793,0.00781453,0.01210398,0.33640481,0.32822049,0.34466354,1,0.95703508,1,0.00651668000000005,7,0.341,"MDF","CAD4TBv6","",0.99021207,"99.914-100.00000%","0.7815-1.2104%","32.822049-34.46635%","95.7035080-100.000000%",2.97260910151671,3.04673239626204,2.90138028524862,"100.0% (99.914-100.00000%)","1.0% (0.7815-1.2104%)","33.6% (32.822049-34.46635%)","100.0% (95.7035080-100.000000%)","3 (2.9-3)"
0.99976787,0.99870736,0.99999412,0.01293405,0.01065173,0.01555531,0.3370637,0.32886632,0.34533536,0.99107143,0.9512567,0.99977397,0.00868891000000005,8,0.343,"MDF","CAD4TBv6","",0.98706595,"99.871-99.99941%","1.0652-1.5555%","32.886632-34.53354%","95.1256700-99.977397%",2.96679826394833,3.0407492016817,2.8957359014727,"100.0% (99.871-99.99941%)","1.3% (1.0652-1.5555%)","33.7% (32.886632-34.53354%)","99.1% (95.1256700-99.977397%)","3 (2.9-3)"
0.99976787,0.99870736,0.99999412,0.0157306,0.01320515,0.0185921,0.33769798,0.32948895,0.34598112,0.99264706,0.95971402,0.99981386,0.01055081,9,0.345,"MDF","CAD4TBv6","",0.9842694,"99.871-99.99941%","1.3205-1.8592%","32.948895-34.59811%","95.9714020-99.981386%",2.96122588592327,3.03500314653951,2.89033112558281,"100.0% (99.871-99.99941%)","1.6% (1.3205-1.8592%)","33.8% (32.948895-34.59811%)","99.3% (95.9714020-99.981386%)","3 (2.9-3)"
0.99976787,0.99870736,0.99999412,0.02004195,0.01718249,0.02323343,0.33868051,0.33045349,0.34698141,0.99421965,0.9682163,0.99985366,0.01342126,10,0.347,"MDF","CAD4TBv6","",0.97995805,"99.871-99.99941%","1.7182-2.3233%","33.045349-34.69814%","96.8216300-99.985366%",2.95263521364132,3.02614446589745,2.88199877912768,"100.0% (99.871-99.99941%)","2.0% (1.7182-2.3233%)","33.9% (33.045349-34.69814%)","99.4% (96.8216300-99.985366%)","3 (2.9-3)"
0.99953575,0.99832398,0.99994377,0.02423677,0.02108724,0.0277147,0.33958991,0.3313453,0.34790819,0.99047619,0.96602205,0.99884453,0.0162917,11,0.35,"MDF","CAD4TBv6","",0.97576323,"99.832-99.99438%","2.1087-2.7715%","33.134530-34.79082%","96.6022050-99.884453%",2.94472824590106,3.01799965172284,2.87432152718221,"100.0% (99.832-99.99438%)","2.4% (2.1087-2.7715%)","34.0% (33.134530-34.79082%)","99.0% (96.6022050-99.884453%)","2.9 (2.9-3)"
0.99953575,0.99832398,0.99994377,0.02889769,0.02545592,0.03266404,0.34066456,0.33240035,0.34900219,0.992,0.97140165,0.99902969,0.01939488,12,0.353,"MDF","CAD4TBv6","",0.97110231,"99.832-99.99438%","2.5456-3.2664%","33.240035-34.90022%","97.1401650-99.902969%",2.93543889625619,3.00842041832988,2.86531153285886,"100.0% (99.832-99.99438%)","2.9% (2.5456-3.2664%)","34.1% (33.240035-34.90022%)","99.2% (97.1401650-99.902969%)","2.9 (2.9-3)"
0.99930362,0.99796625,0.99985637,0.03390818,0.03017961,0.03795737,0.34177517,0.33348978,0.35013372,0.98979592,0.97047058,0.99789071,0.02280838,13,0.357,"MDF","CAD4TBv6","",0.96609182,"99.797-99.98564%","3.0180-3.7957%","33.348978-35.01337%","97.0470580-99.789071%",2.92590008806081,2.99859264053009,2.8560516821973,"99.9% (99.797-99.98564%)","3.4% (3.0180-3.7957%)","34.2% (33.348978-35.01337%)","99.0% (97.0470580-99.789071%)","2.9 (2.9-3)"
0.99930362,0.99796625,0.99985637,0.04066651,0.03658603,0.04506245,0.3433562,0.33504212,0.35174304,0.99147727,0.97529629,0.99823895,0.0273079899999999,14,0.361,"MDF","CAD4TBv6","",0.95933349,"99.797-99.98564%","3.6586-4.5062%","33.504212-35.17430%","97.5296290-99.823895%",2.9124273859042,2.98469935660627,2.84298446957188,"99.9% (99.797-99.98564%)","4.1% (3.6586-4.5062%)","34.3% (33.504212-35.17430%)","99.1% (97.5296290-99.823895%)","2.9 (2.8-3)"
